"","table.name.out","trt_diff","t_test","wil_test","lm","wlm","rlm","rt_t","rt_wil","cust.1","t_bias","t_cp","wil_bias","wil_cp","lm_bias","lm_cp","wlm_bias","wlm_cp","rlm_bias","rlm_cp","cust_bias","cust_cp","t_sd","wil_sd","lm_sd","wlm_sd","rlm_sd","cust_sd"
"1","function (time, seed) {    0}","0","0.02455","0.05098","0.07603","0.02563","0.1084","0.02712","0.05272","0.02616","7.75572948502598e-05","0.94846","6.20823989177906e-05","0.89871","7.665783361897e-05","0.84819","7.73956254140932e-05","0.94794","6.57218671088699e-05","0.78422","7.64565457614694e-05","0.94715","0.0340344253230534","0.036488676455191","0.0340501698853504","0.0340481433147149","0.0365633970166434","0.0340894225891068"
"2","function (time, seed) {    0}","0.13","0.96721","0.9729","0.99163","0.96827","0.98984","0.96895","0.97283","0.96853","0.000103913139272649","0.94834","0.000102466274790401","0.89899","9.89531364048041e-05","0.84863","0.000100366346471676","0.94781","9.55911113267658e-05","0.78678","0.000103445471517786","0.94702","0.0340066687019918","0.0363771572103339","0.0340202045713631","0.0340169629840196","0.0364437159395413","0.034058259472127"
"3","function (time, seed) {    0.3/(n - 1) * (time - 1)}","0","0.02509","0.04776","0.07612","0.02608","0.1072","0.02697","0.04932","0.02637","0.000206152467143201","0.94954","0.000205730354264389","0.90527","0.000245257677649688","0.84976","0.000241244593686829","0.94851","0.000273487010142416","0.78787","0.000246742198021936","0.94809","0.0348369671838372","0.0371388817423507","0.0338936699884907","0.0338904116605007","0.0364028265148485","0.0339240895084558"
"4","function (time, seed) {    0.3/(n - 1) * (time - 1)}","0.13","0.95873","0.96497","0.99142","0.96841","0.98946","0.96072","0.96537","0.9687","-2.10923616880895e-05","0.94812","3.49625695570658e-05","0.90509","-5.84020439359194e-05","0.84893","-5.84509056399649e-05","0.94832","-7.8495576743316e-06","0.78558","-6.19434757672753e-05","0.9477","0.0349274826473381","0.0372275313648664","0.0339567755572401","0.0339527562646195","0.0364842861933282","0.0339952979187949"
"5","function (time, seed) {    set.seed(seed)    time.temp.1 = rnorm(n = n - 1, 0, sd = sqrt(0.002))    time.temp = (c(0, cumsum(time.temp.1)))    time.temp[time]}","0","0.02607","0.0357","0.0515","0.02614","0.05984","0.02756","0.03648","0.02783","0.000218990883858919","0.94738","0.00025637325079206","0.93034","0.000221064324343924","0.89871","0.000221222627288449","0.94849","0.000272802077513395","0.8822","0.00020757731348593","0.94626","0.0543568470194566","0.0557873823383964","0.043186596699041","0.0431879877786931","0.0455097407829913","0.0361550216658554"
"6","function (time, seed) {    set.seed(seed)    time.temp.1 = rnorm(n = n - 1, 0, sd = sqrt(0.002))    time.temp = (c(0, cumsum(time.temp.1)))    time.temp[time]}","0.13","0.70812","0.72084","0.90815","0.85297","0.89404","0.71233","0.72337","0.95062","0.000105673327021943","0.94947","5.9175768191216e-05","0.93292","7.79925606088583e-05","0.89924","7.40619860239038e-05","0.94897","0.000117081844623726","0.88182","0.000154395914275632","0.94806","0.0541798468670112","0.055567990493787","0.0431433388844233","0.0431443859091947","0.0453854842254675","0.0361132176607534"
"7","function (time, seed) {    set.seed(seed)    time.temp.1 = rnorm(n = n - 1, 0, sd = sqrt(0.004))    time.temp = (c(0, cumsum(time.temp.1)))    time.temp[time]}","0","0.02461","0.03044","0.04267","0.02552","0.04766","0.02592","0.03129","0.02622","4.31895568713839e-05","0.94938","2.4248170142879e-05","0.93851","6.56650138000458e-06","0.91475","6.01285278711554e-06","0.94904","-3.31268159728587e-05","0.90487","4.13778873556224e-05","0.94808","0.0685115326412401","0.0680001939056308","0.050699590268589","0.0506997925388322","0.0530920659853582","0.0380488797338809"
"8","function (time, seed) {    set.seed(seed)    time.temp.1 = rnorm(n = n - 1, 0, sd = sqrt(0.004))    time.temp = (c(0, cumsum(time.temp.1)))    time.temp[time]}","0.13","0.55074","0.57033","0.79963","0.74076","0.77966","0.55609","0.57398","0.9276","-0.000599435051179631","0.94904","-0.000586421836726597","0.93808","-0.000385304816765166","0.9144","-0.000386078163102496","0.94912","-0.000349681693516276","0.90505","-7.70975549459002e-05","0.94912","0.0687818544291965","0.0684544438013002","0.0506832401304013","0.0506856869988933","0.0531627726795308","0.0379185012891303"
