"","table.name.out","trt_diff","cust.1","cust.2","cust.3","cust_1_bias","cust_1_cp","cust_2_bias","cust_2_cp","cust_3_bias","cust_3_cp","cust_1_sd","cust_2_sd","cust_3_sd"
"1","function (time, seed) {    0}","0","0.0249","0.0248","0.02526","7.99456326340103e-05","0.94999","7.48027172271639e-05","0.95004","6.88635992847562e-05","0.94984","0.0245038254267503","0.0244489221163687","0.0268410705190195"
"2","function (time, seed) {    0}","0.1","0.98221","0.98263","0.95999","3.1605231929341e-05","0.94909","3.05020269991733e-05","0.94888","5.12287255175163e-05","0.94926","0.0246522835636849","0.0245928863000385","0.026979771638328"
"3","function (time, seed) {    0.3/(n - 1) * (time - 1)}","0","0.02515","0.02511","0.02499","-1.68853244405375e-05","0.94973","-1.62282196962154e-05","0.94979","3.85218742072973e-05","0.94996","0.0245468435455437","0.0244925948708711","0.0269020648156069"
"4","function (time, seed) {    0.3/(n - 1) * (time - 1)}","0.1","0.982","0.98216","0.96083","3.41955645337956e-06","0.94912","-2.18570153780754e-06","0.94857","3.34494572917495e-05","0.94828","0.0246120467981282","0.0245629847519552","0.0269493548545867"
"5","function (time, seed) {    set.seed(seed)    time.temp.1 = rnorm(n = n - 1, 0, sd = sqrt(0.002))    time.temp = (c(0, cumsum(time.temp.1)))    time.temp[time]}","0","0.02626","0.0256","0.0253","-3.59948085498051e-05","0.94815","-8.44647881403291e-06","0.94962","-5.10805412805245e-06","0.94927","0.026820541169332","0.0305591564822713","0.0271493813696358"
"6","function (time, seed) {    set.seed(seed)    time.temp.1 = rnorm(n = n - 1, 0, sd = sqrt(0.002))    time.temp = (c(0, cumsum(time.temp.1)))    time.temp[time]}","0.1","0.96174","0.90269","0.95738","0.00015913123107217","0.95014","0.000166820503979077","0.94934","0.000103105652710104","0.94886","0.026772070657185","0.0306295552544083","0.0271462922591162"
"7","function (time, seed) {    set.seed(seed)    time.temp.1 = rnorm(n = n - 1, 0, sd = sqrt(0.004))    time.temp = (c(0, cumsum(time.temp.1)))    time.temp[time]}","0","0.02519","0.02574","0.0251","-8.06269549288563e-05","0.94966","-0.00010227875665646","0.94852","2.34626649368768e-06","0.94962","0.028747083393082","0.0357981656195593","0.0273235065928851"
"8","function (time, seed) {    set.seed(seed)    time.temp.1 = rnorm(n = n - 1, 0, sd = sqrt(0.004))    time.temp = (c(0, cumsum(time.temp.1)))    time.temp[time]}","0.1","0.93626","0.80518","0.95502","-2.92630834422656e-06","0.94995","-0.000100428937609399","0.95048","5.60072970592543e-06","0.95048","0.0286075794399046","0.0355259701596755","0.0272707158786796"
