"","table.name.out","trt_diff","cust.1","cust_bias","cust_cp","cust_sd"
"1","function (time, seed) {    0}","0","0.0259799999999999","7.70703523929838e-05","0.94734","0.0340752701382987"
"2","function (time, seed) {    0}","0.13","0.96839","0.000101444774998009","0.94729","0.0340382120666504"
"3","function (time, seed) {    0.3/(n - 1) * (time - 1)}","0","0.0262100000000001","0.000242626088179584","0.94821","0.0339096459652879"
"4","function (time, seed) {    0.3/(n - 1) * (time - 1)}","0.13","0.96865","-5.88017899662834e-05","0.94797","0.0339801141905304"
"5","function (time, seed) {    set.seed(seed)    time.temp.1 = rnorm(n = n - 1, 0, sd = sqrt(0.002))    time.temp = (c(0, cumsum(time.temp.1)))    time.temp[time]}","0","0.0279699999999995","0.000209643602462259","0.94629","0.035949184691747"
"6","function (time, seed) {    set.seed(seed)    time.temp.1 = rnorm(n = n - 1, 0, sd = sqrt(0.002))    time.temp = (c(0, cumsum(time.temp.1)))    time.temp[time]}","0.13","0.95239","0.000142168856259802","0.94793","0.0359007267000305"
"7","function (time, seed) {    set.seed(seed)    time.temp.1 = rnorm(n = n - 1, 0, sd = sqrt(0.004))    time.temp = (c(0, cumsum(time.temp.1)))    time.temp[time]}","0","0.0267299999999997","5.06645871394718e-05","0.947280000000001","0.0377300718297975"
"8","function (time, seed) {    set.seed(seed)    time.temp.1 = rnorm(n = n - 1, 0, sd = sqrt(0.004))    time.temp = (c(0, cumsum(time.temp.1)))    time.temp[time]}","0.13","0.931250000000001","-9.28552295145308e-05","0.94868","0.037576471920421"
